short_SMA,long_SMA,trades,sharpe_ratio
10,12,321,0.483070
10,16,198,0.282384
10,18,158,0.422349
10,22,134,0.764965
10,24,118,0.682087
10,26,106,0.762324
10,40,84,0.592598
10,42,84,0.572569
10,44,82,0.495833
10,46,92,0.466867
10,48,84,0.402120
10,50,78,0.393011
10,52,78,0.337743
10,54,72,0.292752
10,56,72,0.407334
10,58,68,0.422466
10,60,68,0.408265
10,62,60,0.548080
10,64,56,0.644125
10,66,56,0.635276
10,76,49,0.647117
10,78,49,0.580847
10,82,43,0.497313
10,88,45,0.355551
10,90,45,0.350587
10,92,45,0.470883
10,94,43,0.451381
10,98,45,0.472181
10,100,41,0.456579
10,102,39,0.433679
10,104,43,0.373230
10,106,43,0.370851
10,108,43,0.434380
10,110,42,0.407891
10,112,40,0.401484
10,114,40,0.401212
10,120,38,0.335436
10,122,36,0.411876
10,128,32,0.375068
10,132,38,0.300744
10,134,36,0.238783
10,136,34,0.286313
10,142,34,0.329094
10,146,36,0.192267
10,148,36,0.277130
10,150,34,0.257307
10,162,40,0.207270
10,164,38,0.258042
10,172,42,0.072443
10,174,46,0.094448
10,176,44,0.156739
10,182,42,0.128602
10,194,39,0.057287
10,196,37,0.134896
10,198,37,0.159438
10,200,39,0.155542
10,202,33,0.211112
10,204,35,0.264450
10,206,35,0.219271
10,208,35,0.259391
10,210,37,0.240568
10,212,39,0.198716
10,214,37,0.241176
10,216,37,0.234135
10,218,37,0.234200
10,224,37,0.265125
10,226,43,0.198898
10,230,41,0.284939
10,232,37,0.413853
10,236,35,0.383263
10,238,35,0.408590
10,242,35,0.449881
10,246,37,0.447688
10,248,35,0.521297
10,254,27,0.526322
10,256,25,0.567077
10,260,25,0.555231
10,262,25,0.555231
10,264,25,0.535979
10,266,27,0.500770
10,268,28,0.521084
10,274,26,0.478001
10,280,26,0.427616
10,284,26,0.464433
10,288,26,0.484454
10,290,28,0.417080
10,292,26,0.408022
10,300,30,0.451040
12,22,136,0.458821
12,26,104,0.527506
12,28,98,0.681737
12,30,86,0.664880
12,40,78,0.368274
12,44,78,0.440127
12,46,82,0.501074
12,50,66,0.556358
12,52,72,0.470514
12,54,72,0.473931
12,56,64,0.610931
12,62,58,0.607106
12,66,50,0.578768
12,70,48,0.521783
12,80,45,0.442594
12,82,43,0.372788
12,84,43,0.367191
12,86,45,0.347988
12,92,45,0.444368
12,94,43,0.487607
12,102,39,0.403745
12,104,39,0.470330
12,106,39,0.495143
12,110,43,0.360893
12,132,36,0.291668
12,140,32,0.367515
