short_SMA,long_SMA,trades,sharpe_ratio
10,15,237,0.193922
10,20,188,0.096053
10,25,166,-0.223425
10,30,155,-0.209162
10,35,139,0.005940
10,40,131,0.187001
10,45,110,0.202501
10,50,101,0.298552
10,55,99,0.051838
10,60,93,0.254267
10,65,93,0.400809
10,70,87,0.274818
10,75,73,0.429885
10,80,76,0.255512
10,85,72,-0.204342
10,90,70,-0.221412
10,95,63,0.016416
10,100,63,-0.100928
10,105,70,-0.149926
10,110,68,-0.225284
10,115,67,-0.220748
10,120,67,-0.291176
10,125,71,-0.172319
10,130,66,-0.134723
10,135,65,-0.213759
10,140,57,-0.208809
10,145,58,-0.178693
10,150,58,-0.156687
10,155,53,-0.110984
10,160,53,-0.030555
10,165,51,-0.119935
10,170,50,-0.006003
10,175,53,0.157113
10,180,53,0.065522
10,185,54,0.126864
10,190,54,0.061737
10,195,52,0.110817
10,200,50,0.133549
10,205,46,0.142529
10,210,42,0.233878
10,215,44,0.260267
10,220,42,0.345454
10,225,42,0.255036
10,230,41,0.084128
10,235,41,-0.084284
10,240,42,-0.071023
10,245,42,-0.173618
10,250,44,-0.175857
10,255,46,0.089559
10,260,43,0.160832
10,265,40,0.055428
10,270,38,-0.064069
10,275,40,-0.214850
10,280,36,-0.301377
10,285,34,-0.305203
10,290,34,-0.278545
10,295,38,-0.327311
10,300,38,-0.328330
15,20,207,-0.210039
15,25,182,-0.478227
15,30,150,-0.243065
15,35,129,-0.079078
15,40,117,-0.039699
15,45,93,0.415100
15,50,87,0.154406
15,55,89,0.247280
15,60,93,0.426481
15,65,83,0.463256
15,70,81,0.296633
15,75,74,0.275821
15,80,67,0.411176
15,85,68,0.109960
15,90,60,0.037986
15,95,61,-0.261252
15,100,58,-0.185395
15,105,63,-0.230915
15,110,63,-0.226061
15,115,60,-0.240355
15,120,64,-0.386083
15,125,66,-0.389245
15,130,62,-0.425545
15,135,55,-0.388596
15,140,57,-0.354628
15,145,54,-0.382720
15,150,52,-0.218281
15,155,49,-0.128331
15,160,48,-0.125665
15,165,48,-0.105138
15,170,45,0.023917
15,175,47,0.103423
15,180,51,-0.040317
15,185,45,-0.001929
15,190,48,0.024907
15,195,47,0.016374
15,200,47,-0.015059
15,205,45,0.058036
15,210,41,0.130041
15,215,41,0.011952
15,220,40,-0.024870
15,225,39,-0.146935
15,230,39,-0.332230
15,235,40,-0.281790
15,240,42,-0.311539
15,245,42,-0.061570
15,250,40,-0.028336
15,255,39,0.047910
15,260,38,-0.118372
15,265,39,0.032148
15,270,39,0.034567
15,275,37,0.085147
15,280,37,0.103787
15,285,35,-0.035912
15,290,35,-0.041316
15,295,31,-0.002871
15,300,34,-0.145212
20,25,211,-0.535752
20,30,153,-0.348769
20,35,140,-0.100296
20,40,124,-0.153385
20,45,99,0.040281
20,50,96,0.251565
20,55,89,0.241913
20,60,88,0.246685
20,65,84,0.436423
20,70,79,0.478063
20,75,70,0.370516
20,80,66,0.294620
20,85,60,0.224231
20,90,55,-0.198329
20,95,55,-0.202696
20,100,58,-0.339551
20,105,59,-0.250666
20,110,60,-0.365038
20,115,58,-0.337574
20,120,57,-0.329940
20,125,58,-0.116502
20,130,60,-0.160049
20,135,51,-0.383378
20,140,50,-0.392493
20,145,49,-0.390571
20,150,51,-0.243962
20,155,49,-0.209273
20,160,48,-0.062237
20,165,47,0.060649
20,170,43,0.004727
20,175,40,0.060295
20,180,39,0.041389
20,185,34,0.163825
20,190,41,0.065893
20,195,43,-0.186355
20,200,45,-0.021720
20,205,46,-0.138337
20,210,42,0.132300
20,215,41,0.056018
20,220,41,0.057534
20,225,41,-0.108448
20,230,39,-0.083832
20,235,40,0.153231
20,240,40,0.169323
20,245,39,0.145356
20,250,40,-0.092483
20,255,38,-0.031732
20,260,36,-0.128307
20,265,35,-0.111015
20,270,34,-0.169832
20,275,35,-0.273292
20,280,34,-0.201426
20,285,32,-0.332528
20,290,32,-0.318108
20,295,32,-0.294516
20,300,32,-0.335067
25,30,182,-0.011679
25,35,134,0.199916
25,40,110,0.514873
25,45,102,0.579645
25,50,85,0.528583
25,55,84,0.499270
25,60,83,0.350063
25,65,78,0.334573
25,70,76,0.263692
25,75,63,0.341494
25,80,60,0.386247
25,85,59,0.237397
25,90,53,-0.108863
25,95,57,-0.387477
25,100,53,-0.240861
25,105,58,-0.361465
25,110,54,-0.271739
25,115,54,-0.312553
25,120,60,-0.346035
25,125,60,-0.309368
25,130,59,-0.288793
25,135,49,-0.427648
25,140,48,-0.402571
25,145,48,-0.201234
25,150,43,-0.105276
25,155,44,0.241027
25,160,44,0.148462
25,165,41,0.218066
25,170,38,-0.078929
25,175,36,0.005005
25,180,35,0.024726
25,185,35,0.353489
25,190,34,0.226664
25,195,33,0.406425
25,200,33,0.473096
25,205,36,0.347916
25,210,40,0.311498
25,215,39,0.279111
25,220,39,-0.094971
25,225,38,-0.118345
25,230,39,-0.015818
25,235,36,0.137718
25,240,36,-0.124394
25,245,34,-0.213465
25,250,35,-0.337442
25,255,32,-0.315073
25,260,32,-0.308507
25,265,32,-0.345718
25,270,32,-0.261821
25,275,31,-0.195557
25,280,32,-0.199407
25,285,33,-0.261270
25,290,31,-0.279925
25,295,32,-0.305566
25,300,32,-0.331229
30,35,154,0.127096
30,40,128,0.488859
30,45,105,0.449474
30,50,94,0.320121
30,55,88,0.261473
30,60,78,0.551920
30,65,77,0.223121
30,70,72,0.214789
30,75,58,0.382154
30,80,52,0.332953
30,85,55,0.057154
30,90,60,-0.117108
30,95,57,-0.077241
30,100,54,-0.177569
30,105,52,-0.291016
30,110,52,-0.253774
30,115,53,-0.386977
30,120,55,-0.253700
30,125,56,-0.211418
30,130,55,-0.368096
30,135,48,-0.377376
30,140,45,-0.403316
30,145,44,-0.402997
30,150,37,-0.168407
30,155,37,-0.331460
30,160,36,-0.333492
30,165,36,0.248876
30,170,33,0.267641
30,175,32,0.309858
30,180,32,0.477408
30,185,30,0.571572
30,190,30,0.505342
30,195,30,0.492354
30,200,30,0.472296
30,205,27,0.216627
30,210,28,0.210865
30,215,35,0.092046
30,220,29,-0.096337
30,225,30,-0.070270
30,230,35,0.109584
30,235,35,-0.095843
30,240,34,-0.217867
30,245,35,-0.380048
30,250,33,-0.351320
