Period,Strategy,Short_SMA,Long_SMA,PnL,Avg_Position,Sharpe,Trades,Max_Position
In-Sample,Best,218,300,138523.0,10.1372446306967,0.26572774129774374,5,
In-Sample,Medoid 1,212,232,104020.0,10.1372446306967,0.439631,18,
In-Sample,Medoid 2,244,284,17186.0,10.1372446306967,0.383394,12,
In-Sample,Medoid 3,200,264,73001.0,10.1372446306967,0.289641,10,
In-Sample,Medoid 4,262,284,-70873.0,10.1372446306967,0.202197,16,
In-Sample,Medoid 5,188,226,78408.0,10.1372446306967,0.187044,14,
Out-of-Sample,Best,218,300,298669.0,7.595041322314049,0.7561239146009215,2,
Out-of-Sample,Medoid 1,212,232,326684.0,7.595041322314049,0.8272601566084652,8,
Out-of-Sample,Medoid 2,244,284,264737.0,7.595041322314049,0.670132014631895,6,
Out-of-Sample,Medoid 3,200,264,254563.0,7.595041322314049,0.6442671068947222,4,
Out-of-Sample,Medoid 4,262,284,251498.0,7.595041322314049,0.6364811816617643,8,
Out-of-Sample,Medoid 5,188,226,202119.0,7.595041322314049,0.5113433643624563,6,
Full,Best,218,300,437192.0,9.038976495090747,0.4771352529891578,7,19.0
Full,Medoid 1,212,232,430704.0,9.038976495090747,0.46999009395094676,21,19.0
Full,Medoid 2,244,284,281923.0,9.038976495090747,0.30760437292250137,15,19.0
Full,Medoid 3,200,264,327564.0,9.038976495090747,0.35739550482361265,13,19.0
Full,Medoid 4,262,284,180625.0,9.038976495090747,0.19704164779724542,21,19.0
Full,Medoid 5,188,226,280527.0,9.038976495090747,0.3060458244016025,17,19.0
