period_label,date,trading_days,Best_sharpe,Best_return,Medoid_1_sharpe,Medoid_1_return,Avg_Medoid_sharpe,Avg_Medoid_return,Best_sharpe_rounded,Avg_Medoid_sharpe_rounded
2021-09,2021-09-15,36,-0.686943019016072,-5225.5,4.013293191198745,29542.5,4.013293191198745,29542.5,-0.69,4.01
2021-11,2021-11-15,43,-0.3516552909397337,-3101.0,1.1503693372728319,10170.0,1.1503693372728319,10170.0,-0.35,1.15
2022-01,2022-01-15,39,2.865830860640993,37363.0,3.6925640562762077,47635.0,3.6925640562762077,47635.0,2.87,3.69
2022-03,2022-03-15,43,3.617823124965802,36792.5,3.617823124965802,36792.5,3.617823124965802,36792.5,3.62,3.62
2022-05,2022-05-15,42,-2.888413616671012,-32280.0,-2.888413616671012,-32280.0,-2.888413616671012,-32280.0,-2.89,-2.89
2022-07,2022-07-15,43,1.2945126095547306,13660.0,1.2945126095547306,13660.0,1.2945126095547306,13660.0,1.29,1.29
2022-09,2022-09-15,42,-2.159176086464576,-15437.5,1.1485415772219625,8232.5,1.1485415772219625,8232.5,-2.16,1.15
2022-11,2022-11-15,42,2.9799788648867014,26111.5,-0.5885813850449009,-5252.5,-0.5885813850449009,-5252.5,2.98,-0.59
2023-01,2023-01-15,39,-2.8655743883617872,-30357.5,2.8782250561602463,30267.5,2.8782250561602463,30267.5,-2.87,2.88
2023-03,2023-03-15,42,1.1777256209961795,12440.5,-0.21608162121995592,-2297.5,-0.21608162121995592,-2297.5,1.18,-0.22
2023-05,2023-05-15,43,1.4248986145068203,18662.5,0.8027746111554876,10557.5,0.8027746111554876,10557.5,1.42,0.8
2023-07,2023-07-15,43,0.9615766396227099,9025.0,0.9615766396227099,9025.0,0.9615766396227099,9025.0,0.96,0.96
2023-09,2023-09-15,42,0.007994429491496471,75.0,0.007994429491496471,75.0,0.007994429491496471,75.0,0.01,0.01
2023-11,2023-11-15,41,2.0085714018993435,19235.0,2.0085714018993435,19235.0,2.0085714018993435,19235.0,2.01,2.01
2024-01,2024-01-15,41,4.934571368251428,47390.0,4.934571368251428,47390.0,4.934571368251428,47390.0,4.93,4.93
2024-03,2024-03-15,42,-0.45044430259287105,-4502.5,-0.45044430259287105,-4502.5,-0.45044430259287105,-4502.5,-0.45,-0.45
2024-05,2024-05-15,41,2.5065933934044495,29740.0,2.5065933934044495,29740.0,2.5065933934044495,29740.0,2.51,2.51
2024-07,2024-07-15,44,2.0767334933341526,20897.5,2.0767334933341526,20897.5,2.0767334933341526,20897.5,2.08,2.08
2024-09,2024-09-15,43,-0.7718688251206434,-7887.5,-0.7718688251206434,-7887.5,-0.7718688251206434,-7887.5,-0.77,-0.77
2024-11,2024-11-15,41,-4.144663583286232,-38600.0,-4.144663583286232,-38600.0,-4.144663583286232,-38600.0,-4.14,-4.14
