Period,Strategy,Short_SMA,Long_SMA,PnL,Avg_Position,Sharpe,Trades,Max_Position
In-Sample,Best,56,82,445408.375,12.142930066360387,0.8561723826773652,23,
In-Sample,Medoid 1,50,80,304878.875,12.142930066360387,0.704505,35,
In-Sample,Medoid 2,42,80,271828.875,12.142930066360387,0.655241,33,
In-Sample,Medoid 3,20,202,371235.125,12.142930066360387,0.646689,20,
In-Sample,Medoid 4,140,168,302854.125,12.142930066360387,0.579095,25,
In-Sample,Medoid 5,18,106,218178.375,12.142930066360387,0.545919,32,
Out-of-Sample,Best,56,82,-26846.5,9.634858812074002,-0.0960240543069527,12,
Out-of-Sample,Medoid 1,50,80,-35989.5,9.634858812074002,-0.12867358998262535,12,
Out-of-Sample,Medoid 2,42,80,60992.5,9.634858812074002,0.21816323104220225,12,
Out-of-Sample,Medoid 3,20,202,113604.5,9.634858812074002,0.40642021040094356,8,
Out-of-Sample,Medoid 4,140,168,33687.75,9.634858812074002,0.12046464199260602,8,
Out-of-Sample,Medoid 5,18,106,99981.0,9.634858812074002,0.35765788621811195,14,
Full,Best,56,82,418561.875,11.28030810448761,0.5231134248766216,35,20.0
Full,Medoid 1,50,80,268889.375,11.28030810448761,0.3359002041140302,37,20.0
Full,Medoid 2,42,80,332821.375,11.28030810448761,0.4158026055519813,35,20.0
Full,Medoid 3,20,202,484839.625,11.28030810448761,0.6059894967739379,21,20.0
Full,Medoid 4,140,168,336541.875,11.28030810448761,0.42047663067704166,26,20.0
Full,Medoid 5,18,106,318159.375,11.28030810448761,0.39742167025354386,35,20.0
