period_label,date,trading_days,Best_sharpe,Best_return,Medoid_1_sharpe,Medoid_1_return,Avg_Medoid_sharpe,Avg_Medoid_return,Best_sharpe_rounded,Avg_Medoid_sharpe_rounded
2021-09,2021-09-15,36,3.438310690957975,36410.0,1.5433327199183482,16550.0,1.5433327199183482,16550.0,3.44,1.54
2021-11,2021-11-15,43,-2.578274522645762,-31150.0,3.287412615405343,39050.0,3.287412615405343,39050.0,-2.58,3.29
2022-01,2022-01-15,39,2.4488529399660397,27210.0,4.979290478109845,53210.0,4.979290478109845,53210.0,2.45,4.98
2022-03,2022-03-15,43,0.039356996544479904,360.0,0.039356996544479904,360.0,0.039356996544479904,360.0,0.04,0.04
2022-05,2022-05-15,42,-1.82522486007169,-19230.0,0.24375693087683475,2570.0,0.24375693087683475,2570.0,-1.83,0.24
2022-07,2022-07-15,43,-0.3662685100822175,-4460.0,-0.3662685100822175,-4460.0,-0.3662685100822175,-4460.0,-0.37,-0.37
2022-09,2022-09-15,42,0.9003214251792138,9610.0,0.9003214251792138,9610.0,0.9003214251792138,9610.0,0.9,0.9
2022-11,2022-11-15,42,-3.6052415050895394,-42680.0,-2.458099003597598,-29420.0,-2.458099003597598,-29420.0,-3.61,-2.46
2023-01,2023-01-15,39,2.448098591783856,21990.0,2.448098591783856,21990.0,2.448098591783856,21990.0,2.45,2.45
2023-03,2023-03-15,42,1.7996592204337691,21990.0,1.7996592204337691,21990.0,1.7996592204337691,21990.0,1.8,1.8
2023-05,2023-05-15,43,4.597212898345483,52050.0,4.597212898345483,52050.0,4.597212898345483,52050.0,4.6,4.6
2023-07,2023-07-15,43,1.9734281387336794,21850.0,1.9734281387336794,21850.0,1.9734281387336794,21850.0,1.97,1.97
2023-09,2023-09-15,42,1.271920986391116,15090.0,1.271920986391116,15090.0,1.271920986391116,15090.0,1.27,1.27
2023-11,2023-11-15,41,2.8595925747940427,29880.0,2.8595925747940427,29880.0,2.8595925747940427,29880.0,2.86,2.86
2024-01,2024-01-15,41,6.799150952227805,136170.0,6.799150952227805,136170.0,6.799150952227805,136170.0,6.8,6.8
2024-03,2024-03-15,42,4.234556774810716,96360.0,4.234556774810716,96360.0,4.234556774810716,96360.0,4.23,4.23
2024-05,2024-05-15,41,-0.5428956615417754,-7240.0,-0.5428956615417754,-7240.0,-0.5428956615417754,-7240.0,-0.54,-0.54
2024-07,2024-07-15,44,2.0857540222774293,26430.0,2.0857540222774293,26430.0,2.0857540222774293,26430.0,2.09,2.09
2024-09,2024-09-15,43,3.1676472106522335,40940.0,-1.0414325033805838,-13700.0,-1.0414325033805838,-13700.0,3.17,-1.04
2024-11,2024-11-15,41,-0.1725018972516777,-3920.0,3.74961555644316,82840.0,3.74961555644316,82840.0,-0.17,3.75
