period_label,date,trading_days,Best_sharpe,Best_return,Medoid_1_sharpe,Medoid_1_return,Medoid_2_sharpe,Medoid_2_return,Avg_Medoid_sharpe,Avg_Medoid_return,Best_sharpe_rounded,Avg_Medoid_sharpe_rounded
2022-01,2022-01-15,40,0.1194985887388274,1665.0,0.1194985887388274,1665.0,0.1194985887388274,1665.0,0.1194985887388274,1665.0,0.12,0.12
2022-03,2022-03-15,42,0.11440485481869124,1310.0,0.11440485481869124,1310.0,0.11440485481869124,1310.0,0.11440485481869124,1310.0,0.11,0.11
2022-05,2022-05-15,41,-1.210561637017312,-17865.0,-1.210561637017312,-17865.0,-1.2152285196952448,-17940.0,-1.2128950783562784,-17902.5,-1.21,-1.21
2022-07,2022-07-15,43,4.212510250853895,34475.0,0.2070315666701902,1755.0,-5.348546028616392,-42930.0,-2.5707572309731006,-20587.5,4.21,-2.57
2022-09,2022-09-15,42,6.024169021958153,69545.0,2.747672489827788,33540.0,-2.036309242239351,-25035.0,0.3556816237942184,4252.5,6.02,0.36
2022-11,2022-11-15,42,0.6159636607455278,5770.0,1.019558513270277,9525.0,-2.8181470769157118,-26000.0,-0.8992942818227174,-8237.5,0.62,-0.9
2023-01,2023-01-15,41,-1.6638768648676854,-14475.0,-1.5889319192899014,-13835.0,3.855077946189711,32765.0,1.1330730134499047,9465.0,-1.66,1.13
2023-03,2023-03-15,41,-4.201331970495505,-59035.0,-0.8051429282579169,-11695.0,-0.8051429282579169,-11695.0,-0.8051429282579169,-11695.0,-4.2,-0.81
2023-05,2023-05-15,42,-2.427821771988436,-28900.0,-2.427821771988436,-28900.0,-1.5853936587009105,-19000.0,-2.006607715344673,-23950.0,-2.43,-2.01
2023-07,2023-07-15,43,-2.794749937767604,-37280.0,-0.6885698993487251,-9320.0,0.6885698993487251,9320.0,0.0,0.0,-2.79,0.0
2023-09,2023-09-15,43,1.79471141979827,20050.0,1.7431168844877454,19485.0,1.0405507398686937,11685.0,1.3918338121782194,15585.0,1.79,1.39
2023-11,2023-11-15,41,-2.1077582188196766,-18020.0,-3.8406883090554804,-32195.0,-3.6847866633228947,-30980.0,-3.7627374861891876,-31587.5,-2.11,-3.76
2024-01,2024-01-15,43,2.199533708812936,26410.0,3.115835057693698,37030.0,-4.519769252095438,-52690.0,-0.70196709720087,-7830.0,2.2,-0.7
2024-03,2024-03-15,41,-0.7122754128838249,-7630.0,-0.7676495259880735,-8225.0,4.3636659561995,45120.0,1.7980082151057133,18447.5,-0.71,1.8
2024-05,2024-05-15,41,-4.754863491642518,-45315.0,-0.2244737408286207,-2235.0,-0.2244737408286207,-2235.0,-0.2244737408286207,-2235.0,-4.75,-0.22
2024-07,2024-07-15,44,1.2240355528687938,15285.0,1.2240355528687938,15285.0,1.2240355528687938,15285.0,1.2240355528687938,15285.0,1.22,1.22
2024-09,2024-09-15,44,-2.169358789044041,-24120.0,-2.169358789044041,-24120.0,-2.169358789044041,-24120.0,-2.169358789044041,-24120.0,-2.17,-2.17
2024-11,2024-11-15,41,3.193438837863529,26600.0,0.29343320836332953,2495.0,0.9049565849195389,7670.0,0.5991948966414342,5082.5,3.19,0.6
